"734","Altstetterstrasse 190, 8048 Zürich, ZH"
"735","CHF 2,167.—"
"736","3.5 rooms, 100 m²"
"737","Buchzelgstrasse 76, 8053 Zürich, ZH"
"738","CHF 2,170.—"
"739","3.5 rooms, 94 m²"
"740","Grossackerstrasse 77, 8041 Zürich, ZH"
"741","CHF 2,180.—"
"742","1 room, 64 m²"
"743","8050 Zürich, ZH"
"744","CHF 2,180.—"
"745","3.5 rooms, 73 m²"
"746","Leimgrübelstrasse 22, 8052 Zürich, ZH"
"747","CHF 2,182.—"
"748","1 room, 90 m²"
"749","8057 Zürich, ZH"
"750","CHF 2,188.—"
"751","2 rooms, 55 m²"
"752","Saumackerstrasse 55, 8048 Zürich, ZH"
"753","CHF 2,190.—"
"754","3 rooms, 100 m²"
"755","Stodolastr. 15, 8053 Zürich, ZH"
"756","CHF 2,190.—"
"757","2.5 rooms, 91 m²"
"758","Birchstr. 183a, 8050 Zürich, ZH"
"759","CHF 2,190.—"
"760","3 rooms, 74 m²"
"761","Münchhaldenstrasse 22, 8008 Zürich, ZH"
"762","CHF 2,190.—"
"763","3.5 rooms, 80 m²"
"764","Albisstr. 124, 8038 Zürich, ZH"
"765","CHF 2,190.—"
"766","3.5 rooms, 65 m²"
"767","Kolbenacker 6, 8052 Zürich, ZH"
"768","CHF 2,199.—"
"769","2.5 rooms, 72 m²"
"770","Leimgrübelstrasse 22 A, 8052 Zürich, ZH"
"771","CHF 2,200.—"
"772","2.5 rooms, 66 m²"
"773","Laurenzhof/Stampfenbachstr.131, 8006 Zürich, ZH"
"774","CHF 2,200.—"
"775","2 rooms, 55 m²"
"776","8008 Zürich, ZH"
"777","CHF 2,200.—"
"778","1 room, 20 m²"
"779","Niederdorfstrasse 1, 8001 Zürich, ZH"
"780","CHF 2,200.—"
"781","1 room, 20 m²"
"782","Niederdorfstrasse 1, 8001 Zürich, ZH"
"783","CHF 2,200.—"
"784","3.5 rooms, 94 m²"
"785","Wehntalerstrasse 596b, 8046 Zürich, ZH"
"786","CHF 2,210.—"
"787","3.5 rooms, 75 m²"
"788","Kügeliloostrasse 99, 8046 Zürich, ZH"
"789","CHF 2,230.—"
"790","3.5 rooms, 79 m²"
"791","Kügeliloostrasse 85 + 101, 8046 Zürich, ZH"
"792","CHF 2,230.—"
"793","3 rooms, 79 m²"
"794","Münchhaldenstrasse 24, 8008 Zürich, ZH"
"795","CHF 2,235.—"
"796","1.5 rooms, 75 m²"
"797","Hädrichstr. 8, 8047 Zürich, ZH"
"798","CHF 2,240.—"
"799","3 rooms, 89 m²"
"800","Münchhaldenstrasse 24, 8008 Zürich, ZH"
"801","CHF 2,250.—"
"802","4.5 rooms, 125 m²"
"803","8048 Zürich, ZH"
"804","CHF 2,250.—"
"805","3.5 rooms, 78 m²"
"806","Bucheggstrasse 27, 8037 Zürich, ZH"
"807","CHF 2,250.—"
"808","4 rooms, 140 m²"
"809","8004 Zürich, ZH"
"810","CHF 2,250.—"
"811","3 rooms, 72 m²"
"812","Speerstr. 32, 8038 Zürich, ZH"
"813","CHF 2,260.—"
"814","3.5 rooms, 96 m²"
"815","Bachmannweg 1/1a, 8046 Zürich, ZH"
"816","CHF 2,260.—"
"817","3 rooms, 88 m²"
"818","Malojaweg 1, 8048 Zürich, ZH"
"819","CHF 2,260.—"
"820","1.5 rooms, 50 m²"
"821","Zollstrasse 51, 8005 Zürich, ZH"
"822","CHF 2,260.—"
"823","3 rooms, 74 m²"
"824","Münchhaldenstrasse 22, 8008 Zürich, ZH"
"825","CHF 2,260.—"
"826","3.5 rooms, 95 m²"
"827","Margrit Rainer-Str. 14, 8050 Zürich, ZH"
"828","CHF 2,260.—"
"829","2.5 rooms, 90 m²"
"830","8005 Zürich, ZH"
"831","CHF 2,268.—"
"832","3.5 rooms, 107 m²"
"833","Scheuchzerstrasse 66, 8006 Zürich, ZH"
"834","CHF 2,270.—"
"835","2.5 rooms, 59 m²"
"836","Badenerstrasse 565, 8048 Zürich, ZH"
"837","CHF 2,280.—"
"838","2.5 rooms, 70 m²"
"839","Badenerstrasse 581, 8048 Zürich, ZH"
"840","CHF 2,280.—"
"841","3.5 rooms, 80 m²"
"842","Sprecherstrasse 5, 8032 Zürich, ZH"
"843","CHF 2,285.—"
"844","3.5 rooms, 67 m²"
"845","Leimgrübelstrasse 20, 8052 Zürich, ZH"
"846","CHF 2,290.—"
"847","3.5 rooms, 70 m²"
"848","Sihlhallenstrasse 28, 8004 Zürich, ZH"
"849","CHF 2,290.—"
"850","3 rooms, 68 m²"
"851","Zollstrasse 14, 8005 Zürich, ZH"
"852","CHF 2,290.—"
"853","3 rooms, 72 m²"
"854","Speerstrasse 35, 8038 Zürich, ZH"
"855","CHF 2,290.—"
"856","3.5 rooms, 79 m²"
"857","Rötelstrasse 73, 8037 Zürich, ZH"
"858","CHF 2,290.—"
"859","3.5 rooms, 81 m²"
"860","Neudorfstrasse 15, 8050 Zürich, ZH"
"861","CHF 2,295.—"
"862","2 rooms, 40 m²"
"863","Buckhauserstrasse 16, 8048 Zürich, ZH"
"864","CHF 2,300.—"
"865","1 room, 23 m²"
"866","Kuttelgasse 4, 8001 Zürich, ZH"
"867","CHF 2,300.—"
"868","4 rooms, 102 m²"
"869","Bauherrenstrasse 11, 8049 Zürich, ZH"
"870","CHF 2,304.—"
"871","3.5 rooms, 89 m²"
"872","8050 Zürich, ZH"
"873","CHF 2,313.—"
"874","2.5 rooms, 89 m²"
"875","Eulenweg 23, 8048 Zürich, ZH"
"876","CHF 2,320.—"
"877","4.5 rooms, 100 m²"
"878","Buchzelgstrasse 64, 8053 Zürich, ZH"
"879","CHF 2,335.—"
"880","2.5 rooms, 66 m²"
"881","Winzerhalde 105, 8049 Zürich, ZH"
"882","CHF 2,340.—"
"883","4 rooms, 75 m²"
"884","Carl-Spitteler-Strasse 27, 8053 Zürich, ZH"
"885","CHF 2,340.—"
"886","3.5 rooms, 93 m²"
"887","Buchzelgweg 4, 8053 Zürich, ZH"
"888","CHF 2,350.—"
"889","2.5 rooms, 86 m²"
"890","Zollikerstr. 269a, 8008 Zürich, ZH"
"891","CHF 2,350.—"
"892","2.5 rooms, 86 m²"
"893","Zollikerstr. 269, 8008 Zürich, ZH"
"894","CHF 2,350.—"
"895","2.5 rooms, 63 m²"
"896","Steinbrüchelstr. 2, 8053 Zürich, ZH"
"897","CHF 2,350.—"
"898","2 rooms, 54 m²"
"899","Waldschulweg 21, 8032 Zürich, ZH"
"900","CHF 2,350.—"
"901","2.5 rooms, 75 m²"
"902","Pfirsichstrasse, 8006 Zürich, ZH"
"903","CHF 2,350.—"
"904","2.5 rooms, 77 m²"
"905","Heerenschürlistrasse 7, 8051 Zürich, ZH"
"906","CHF 2,355.—"
"907","2.5 rooms, 70 m²"
"908","Leimgrübelstrasse 22 A, 8052 Zürich, ZH"
"909","CHF 2,360.—"
"910","3.5 rooms, 96 m²"
"911","Bachmannweg 7, 8046 Zürich, ZH"
"912","CHF 2,360.—"
"913","4.5 rooms, 110 m²"
"914","8057 Zürich, ZH"
"915","CHF 2,363.—"
"916","3.5 rooms, 69 m²"
"917","Franklinstrasse 20, 8050 Zürich, ZH"
"918","CHF 2,363.—"
"919","1.5 rooms, 46 m²"
"920","8048 Zürich, ZH"
"921","CHF 2,365.—"
"922","2.5 rooms, 71 m²"
"923","Eggbühlstrasse 9, 8050 Zürich, ZH"
"924","CHF 2,370.—"
"925","2.5 rooms, 78 m²"
"926","Im Glockenacker 25, 8053 Zürich, ZH"
"927","CHF 2,370.—"
"928","2 rooms, 48 m²"
"929","8005 Zürich, ZH"
"930","CHF 2,375.—"
"931","2.5 rooms, 65 m²"
"932","8006 Zürich, ZH"
"933","CHF 2,376.—"
"934","1 room, 28 m²"
"935","Wehntalerstrasse 13, 8057 Zürich, ZH"
"936","CHF 2,377.—"
"937","1 room"
"938","Albertstrasse 7, 8005 Zürich, ZH"
"939","CHF 2,377.—"
"940","3.5 rooms, 84 m²"
"941","Reinhold Frei-Str. 64, 8049 Zürich, ZH"
"942","CHF 2,380.—"
"943","2 rooms, 46 m²"
"944","Pflanzschulstrasse 51, 8004 Zürich, ZH"
"945","CHF 2,380.—"
"946","3 rooms, 69 m²"
"947","Zeunerstr. 11, 8037 Zürich, ZH"
"948","CHF 2,390.—"
"949","3.5 rooms, 96 m²"
"950","Bachmannweg 1/1a, 8046 Zürich, ZH"
"951","CHF 2,390.—"
"952","3 rooms, 57 m²"
"953","Fellenbergstrasse 227, 8047 Zürich, ZH"
"954","CHF 2,390.—"
"955","3.5 rooms, 59 m²"
"956","Habsburgstr. 10, 8037 Zürich, ZH"
"957","CHF 2,390.—"
"958","2 rooms, 46 m²"
"959","Pflanzschulstrasse 51, 8004 Zürich, ZH"
"960","CHF 2,395.—"
"961","1 room, 20 m²"
"962","8002 Zürich, ZH"
"963","CHF 2,400.—"
"964","3.5 rooms, 75 m²"
"965","8049 Zürich, ZH"
"966","CHF 2,400.—"
"967","2.5 rooms, 51 m²"
"968","Hohlstrasse 100, 8004 Zürich, ZH"
"969","CHF 2,405.—"
"970","4.5 rooms, 94 m²"
"971","Benedikt Fontana-Weg 8, 8049 Zürich, ZH"
"972","CHF 2,405.—"
"973","5 rooms, 101 m²"
"974","Witikonerstr. 515, 8053 Zürich, ZH"
"975","CHF 2,420.—"
"976","5 rooms, 103 m²"
"977","Hofwiesenstrasse 236, 8057 Zürich, ZH"
"978","CHF 2,425.—"
"979","1.5 rooms, 76 m²"
"980","Rötelsteig 7, 8037 Zürich, ZH"
"981","CHF 2,430.—"
"982","2 rooms, 75 m²"
"983","Dreikönigsstrasse 26, 8002 Zürich, ZH"
"984","CHF 2,430.—"
"985","2.5 rooms, 71 m²"
"986","Winzerhalde 107, 8049 Zürich, ZH"
"987","CHF 2,440.—"
"988","3.5 rooms, 103 m²"
"989","Katzenbachstrasse 229, 8052 Zürich, ZH"
"990","CHF 2,445.—"
"991","2.5 rooms, 87 m²"
"992","Letzigraben 138, 8047 Zürich, ZH"
"993","CHF 2,460.—"
"994","2 rooms, 56 m²"
"995","8004 Zürich, ZH"
"996","CHF 2,475.—"
"997","3.5 rooms, 77 m²"
"998","Regensbergstrasse 192, 8050 Zürich, ZH"
"999","CHF 2,475.—"
"1000","2.5 rooms, 57 m²"
"1001","Kalkbreitestrasse 1, 8003 Zürich, ZH"
"1002","CHF 2,480.—"
"1003","4 rooms"
"1004","Studackerstrasse 1, 8038 Zürich, ZH"
"1005","CHF 2,480.—"
"1006","4.5 rooms, 110 m²"
"1007","Im Altried 1h, 8051 Zürich, ZH"
"1008","CHF 2,485.—"
"1009","2.5 rooms"
"1010","Zürichbergstrasse 46, 8044 Zürich, ZH"
"1011","CHF 2,490.—"
"1012","2.5 rooms, 49 m²"
"1013","Zollstrasse 53, 8005 Zürich, ZH"
"1014","CHF 2,490.—"
"1015","2.5 rooms, 65 m²"
"1016","Narzissenstrasse, 14, 8006 Zürich, ZH"
"1017","CHF 2,490.—"
"1018","4.5 rooms, 117 m²"
"1019","8055 Zürich, ZH"
"1020","CHF 2,494.—"
"1021","4.5 rooms"
"1022","Blumenfeldstrasse 66, 8046 Zürich, ZH"
"1023","CHF 2,497.—"
"1024","3 rooms, 75 m²"
"1025","Albisriederstrasse 50, 8003 Zürich, ZH"
"1026","CHF 2,500.—"
"1027","4 rooms, 75 m²"
"1028","8045 Zürich, ZH"
"1029","CHF 2,500.—"
"1030","3 rooms, 44 m²"
"1031","8032 Zürich, ZH"
"1032","CHF 2,500.—"
"1033","3.5 rooms, 70 m²"
"1034","Friesenbergstr. 23, 8055 Zürich, ZH"
"1035","CHF 2,500.—"
"1036","3.5 rooms, 100 m²"
"1037","8048 Zürich, ZH"
"1038","CHF 2,500.—"
"1039","3.5 rooms, 77 m²"
"1040","8004 Zürich, ZH"
"1041","CHF 2,500.—"
"1042","2.5 rooms, 55 m²"
"1043","8055 Zürich, ZH"
"1044","CHF 2,500.—"
"1045","3 rooms, 74 m²"
"1046","Pestalozzistr. 18, 8032 Zürich, ZH"
"1047","CHF 2,510.—"
"1048","4 rooms, 102 m²"
"1049","Bauherrenstrasse 11, 8049 Zürich, ZH"
"1050","CHF 2,511.—"
"1051","3.5 rooms, 95 m²"
"1052","8032 Zürich, ZH"
"1053","CHF 2,520.—"
"1054","4.5 rooms, 113 m²"
"1055","Wehntalerstrasse 590b, 8046 Zürich, ZH"
"1056","CHF 2,545.—"
"1057","2.5 rooms, 48 m²"
"1058","Hohlstrasse 104, 8004 Zürich, ZH"
"1059","CHF 2,550.—"
"1060","3.5 rooms, 95 m²"
"1061","Soodstrasse 88, 8041 Zürich, ZH"
"1062","CHF 2,550.—"
"1063","3.5 rooms, 98 m²"
"1064","Hönggerstrasse 40, 8037 Zürich, ZH"
"1065","CHF 2,550.—"
"1066","3 rooms, 78 m²"
"1067","Bachmattstrasse 59, 8048 Zürich, ZH"
"1068","CHF 2,550.—"
"1069","3.5 rooms, 102 m²"
"1070","Hagenholzstr. 88, 8050 Zürich, ZH"
"1071","CHF 2,553.—"
"1072","2.5 rooms, 54 m²"
"1073","Stauffacherstrasse 178/180, 8004 Zürich, ZH"
"1074","CHF 2,555.—"
"1075","3 rooms, 75 m²"
"1076","Zederstr. 14, 8032 Zürich, ZH"
"1077","CHF 2,560.—"
"1078","3.5 rooms, 72 m²"
"1079","Hönggerstrasse 40, 8037 Zürich, ZH"
"1080","CHF 2,570.—"
"1081","4 rooms, 91 m²"
"1082","Schaffhauserstrasse 456, 8052 Zürich, ZH"
"1083","CHF 2,580.—"
"1084","3.5 rooms, 70 m²"
"1085","Goldbrunnenstrasse 134, 8055 Zürich, ZH"
"1086","CHF 2,580.—"
"1087","3.5 rooms, 83 m²"
"1088","Altstetterstrasse 216, 8048 Zürich, ZH"
"1089","CHF 2,590.—"
"1090","2.5 rooms, 69 m²"
"1091","Bachmattstrasse 59, 8048 Zürich, ZH"
"1092","CHF 2,590.—"
"1093","3 rooms, 75 m²"
"1094","Albisriederstrasse 50, 8003 Zürich, ZH"
"1095","CHF 2,590.—"
"1096","3.5 rooms, 99 m²"
"1097","Grosswiesenstrasse 145/147, 8051 Zürich, ZH"
"1098","CHF 2,590.—"
"1099","2.5 rooms, 81 m²"
"1100","Witikonerstrasse 382, 8053 Zürich, ZH"
"1101","CHF 2,600.—"
"1102","2.5 rooms, 62 m²"
"1103","Kalkbreitestrasse 1, 8003 Zürich, ZH"
"1104","CHF 2,600.—"
"1105","2 rooms, 50 m²"
"1106","8037 Zürich, ZH"
"1107","CHF 2,600.—"
"1108","4.5 rooms, 97 m²"
"1109","Soodstrasse 88a, 8041 Zürich, ZH"
"1110","CHF 2,620.—"
"1111","4.5 rooms, 119 m²"
"1112","Mühlackerstrasse 114, 8046 Zürich, ZH"
"1113","CHF 2,620.—"
"1114","2 rooms, 68 m²"
"1115","Jenatschstrasse 3, 8002 Zürich, ZH"
"1116","CHF 2,620.—"
"1117","3.5 rooms, 91 m²"
"1118","Siewerdtstrasse 10, 8050 Zürich, ZH"
"1119","CHF 2,620.—"
"1120","3.5 rooms, 79 m²"
"1121","Abendweg 3, 8038 Zürich, ZH"
"1122","CHF 2,620.—"
"1123","4.5 rooms, 110 m²"
"1124","Jungstrasse 9, 8050 Zürich, ZH"
"1125","CHF 2,625.—"
"1126","3.5 rooms, 80 m²"
"1127","8004 Zürich, ZH"
"1128","CHF 2,625.—"
"1129","2.5 rooms, 71 m²"
"1130","Bachmattstrasse 59, 8048 Zürich, ZH"
"1131","CHF 2,640.—"
"1132","3.5 rooms, 90 m²"
"1133","8046 Zürich, ZH"
"1134","CHF 2,640.—"
"1135","2.5 rooms, 57 m²"
"1136","8055 Zürich, ZH"
"1137","CHF 2,640.—"
"1138","3.5 rooms, 92 m²"
"1139","Grosswiesenstrasse 167, 8051 Zürich, ZH"
"1140","CHF 2,650.—"
"1141","3.5 rooms, 100 m²"
"1142","Katzenbachstrasse 225, 8052 Zürich, ZH"
"1143","CHF 2,650.—"
"1144","2.5 rooms"
"1145","Limmatstrasse 31, 8005 Zürich, ZH"
"1146","CHF 2,650.—"
"1147","72 m²"
"1148","Sihlhallenstrasse 30, 8004 Zürich, ZH"
"1149","CHF 2,650.—"
"1150","3.5 rooms, 75 m²"
"1151","Sprensenbühlstrasse 18, 8032 Zürich, ZH"
"1152","CHF 2,662.—"
"1153","2.5 rooms, 98 m²"
"1154","Heerenschürlistrasse 2, 8051 Zürich, ZH"
"1155","CHF 2,665.—"
"1156","4.5 rooms, 90 m²"
"1157","Mattackerstrasse 3, 8052 Zürich, ZH"
"1158","CHF 2,670.—"
"1159","3.5 rooms, 88 m²"
"1160","Grosswiesenstrasse 167, 8051 Zürich, ZH"
"1161","CHF 2,670.—"
"1162","2.5 rooms, 64 m²"
"1163","8004 Zürich, ZH"
"1164","CHF 2,675.—"
"1165","4.5 rooms, 98 m²"
"1166","Leimgrübelstrasse 18, 8052 Zürich, ZH"
"1167","CHF 2,680.—"
"1168","4 rooms, 120 m²"
"1169","Schaffhauserstrasse 457, 8052 Zürich, ZH"
"1170","CHF 2,690.—"
"1171","3 rooms, 79 m²"
"1172","Friedaustrasse 7, 8003 Zürich, ZH"
"1173","CHF 2,690.—"
"1174","3.5 rooms, 88 m²"
"1175","Schöneichstrasse 7, 8051 Zürich, ZH"
"1176","CHF 2,696.—"
"1177","2 rooms, 48 m²"
"1178","Wydäckerring 69a, 8047 Zürich, ZH"
"1179","CHF 2,700.—"
"1180","3 rooms, 66 m²"
"1181","Bellerivestr. 217, 8008 Zürich, ZH"
"1182","CHF 2,700.—"
"1183","2 rooms, 40 m²"
"1184","Universitätstrasse 69, 8006 Zürich, ZH"
"1185","CHF 2,710.—"
"1186","5 rooms, 120 m²"
"1187","Limmattalstrasse 21, 8049 Zürich, ZH"
"1188","CHF 2,710.—"
"1189","2.5 rooms, 80 m²"
"1190","In der Ey 25, 8047 Zürich, ZH"
"1191","CHF 2,720.—"
"1192","4.5 rooms, 131 m²"
"1193","Mühlackerstrasse 110, 8046 Zürich, ZH"
"1194","CHF 2,730.—"
"1195","2.5 rooms, 65 m²"
"1196","Schwanengasse 5, 8001 Zürich, ZH"
"1197","CHF 2,733.—"
"1198","3.5 rooms, 88 m²"
"1199","Grosswiesenstrasse 165, 8051 Zürich, ZH"
"1200","CHF 2,740.—"
"1201","2 rooms, 35 m²"
"1202","Bäckerstrasse 34, 8004 Zürich, ZH"
"1203","CHF 2,750.—"
"1204","3.5 rooms, 84 m²"
"1205","Maneggplatz 44, 8041 Zürich, ZH"
"1206","CHF 2,750.—"
"1207","2 rooms, 35 m²"
"1208","Bäckerstrasse 34, 8004 Zürich, ZH"
"1209","CHF 2,750.—"
"1210","2.5 rooms, 112 m²"
"1211","Glatttalstr. 61/63, 8052 Zürich, ZH"
"1212","CHF 2,750.—"
"1213","3.5 rooms, 107 m²"
"1214","Wannerstr. 24, 8045 Zürich, ZH"
"1215","CHF 2,761.—"
"1216","4.5 rooms, 105 m²"
"1217","Leimgrübelstrasse 20, 8052 Zürich, ZH"
"1218","CHF 2,768.—"
"1219","4 rooms, 116 m²"
"1220","Margrit Rainer-Str. 17, 8050 Zürich, ZH"
"1221","CHF 2,770.—"
"1222","3.5 rooms, 100 m²"
"1223","Tulpenstrasse 43, 8051 Zürich, ZH"
"1224","CHF 2,775.—"
"1225","3.5 rooms, 108 m²"
"1226","Stodolastrasse 9, 8053 Zürich, ZH"
"1227","CHF 2,780.—"
"1228","2.5 rooms, 87 m²"
"1229","Flüelastrasse 31 A, 8047 Zürich, ZH"
"1230","CHF 2,780.—"
"1231","3.5 rooms, 102 m²"
"1232","Armin-Bollinger-Weg 5, 8050 Zürich, ZH"
"1233","CHF 2,783.—"
"1234","3.5 rooms, 74 m²"
"1235","8041 Zürich, ZH"
"1236","CHF 2,786.—"
"1237","3 rooms"
"1238","Zentralstrasse 74, 8003 Zürich, ZH"
"1239","CHF 2,790.—"
"1240","4.5 rooms, 106 m²"
"1241","Berghaldenstrasse 32, 8053 Zürich, ZH"
"1242","CHF 2,800.—"
"1243","3 rooms"
"1244","8002 Zürich, ZH"
"1245","CHF 2,813.—"
"1246","3.5 rooms, 98 m²"
"1247","Maneggstrasse 83, 8041 Zürich, ZH"
"1248","CHF 2,820.—"
"1249","2.5 rooms, 89 m²"
"1250","Grabenwies 2, 8057 Zürich, ZH"
"1251","CHF 2,820.—"
"1252","4.5 rooms, 114 m²"
"1253","Binzmühlestr. 78a, 8050 Zürich, ZH"
"1254","CHF 2,820.—"
"1255","3.5 rooms, 70 m²"
"1256","Habsburgstrasse 2, 8037 Zürich, ZH"
"1257","CHF 2,825.—"
"1258","3.5 rooms, 70 m²"
"1259","Habsburgstrasse 2, 8037 Zürich, ZH"
"1260","CHF 2,825.—"
"1261","3.5 rooms, 76 m²"
"1262","8051 Zürich, ZH"
"1263","CHF 2,836.—"
"1264","3 rooms, 80 m²"
"1265","Orellistrasse 7, 8044 Zürich, ZH"
"1266","CHF 2,850.—"
"1267","2 rooms, 65 m²"
"1268","Jenatschstrasse 3, 8002 Zürich, ZH"
"1269","CHF 2,860.—"
"1270","3.5 rooms, 86 m²"
"1271","Vulkanstrasse 110, 8048 Zürich, ZH"
"1272","CHF 2,870.—"
"1273","3.5 rooms, 104 m²"
"1274","Wallisellenstrasse 333, 8050 Zürich, ZH"
"1275","CHF 2,875.—"
"1276","3 rooms, 64 m²"
"1277","8004 Zürich, ZH"
"1278","CHF 2,875.—"
"1279","2.5 rooms, 60 m²"
"1280","8050 Zürich, ZH"
"1281","CHF 2,875.—"
"1282","4 rooms, 100 m²"
"1283","8050 Zürich, ZH"
"1284","CHF 2,880.—"
"1285","2.5 rooms, 85 m²"
"1286","8037 Zürich, ZH"
"1287","CHF 2,880.—"
"1288","4 rooms, 94 m²"
"1289","8006 Zürich, ZH"
"1290","CHF 2,880.—"
"1291","4.5 rooms, 88 m²"
"1292","Seestrasse 345, 8038 Zürich, ZH"
"1293","CHF 2,880.—"
"1294","2 rooms"
"1295","Münstergasse 22, 8001 Zürich, ZH"
"1296","CHF 2,890.—"
"1297","2.5 rooms, 66 m²"
"1298","Bellariastrasse 83, 8038 Zürich, ZH"
"1299","CHF 2,910.—"
"1300","3.5 rooms, 108 m²"
"1301","8057 Zürich, ZH"
"1302","CHF 2,916.—"
"1303","3.5 rooms, 193 m²"
"1304","Limmattalstrasse 181, 8049 Zürich, ZH"
"1305","CHF 2,920.—"
"1306","2.5 rooms, 88 m²"
"1307","Weststrasse 40, 8003 Zürich, ZH"
"1308","CHF 2,920.—"
"1309","4.5 rooms, 124 m²"
"1310","Grosswiesenstrasse 145/147, 8051 Zürich, ZH"
"1311","CHF 2,925.—"
"1312","2.5 rooms, 41 m²"
"1313","Berninastrasse 58, 8057 Zürich, ZH"
"1314","CHF 2,930.—"
"1315","2.5 rooms, 74 m²"
"1316","Turbinenstrasse 30, 8005 Zürich, ZH"
"1317","CHF 2,940.—"
"1318","4.5 rooms, 104 m²"
"1319","Bachmattstrasse 33, 8048 Zürich, ZH"
"1320","CHF 2,950.—"
"1321","3.5 rooms, 95 m²"
"1322","Anemonenstr. 43, 8047 Zürich, ZH"
"1323","CHF 2,956.—"
"1324","2.5 rooms, 60 m²"
"1325","8050 Zürich, ZH"
"1326","CHF 2,970.—"
"1327","3.5 rooms, 86 m²"
"1328","Tramstrasse 2a, 8050 Zürich, ZH"
"1329","CHF 2,970.—"
"1330","2.5 rooms, 56 m²"
"1331","Limmatstrasse 31, 8005 Zürich, ZH"
"1332","CHF 2,975.—"
"1333","3.5 rooms, 88 m²"
"1334","Jungholzstrasse 48, 8050 Zürich, ZH"
"1335","CHF 2,990.—"
"1336","3.5 rooms, 80 m²"
"1337","8004 Zürich, ZH"
"1338","CHF 2,990.—"
"1339","1.5 rooms, 110 m²"
"1340","Burenweg 35, 8053 Zürich, ZH"
"1341","CHF 2,990.—"
"1342","3.5 rooms, 115 m²"
"1343","Tulpenstrasse 43, 8051 Zürich, ZH"
"1344","CHF 2,995.—"
"1345","3 rooms, 70 m²"
"1346","Zentralstrasse 125, 8003 Zürich, ZH"
"1347","CHF 2,995.—"
"1348","1 room, 23 m²"
"1349","Gerechtigkeitsgasse 8, 8001 Zürich, ZH"
"1350","CHF 2,999.—"
"1351","3.5 rooms, 122 m²"
"1352","Feuerweg 28, 8046 Zürich, ZH"
"1353","CHF 3,000.—"
"1354","2 rooms"
"1355","8008 Zürich, ZH"
"1356","CHF 3,000.—"
"1357","2.5 rooms, 67 m²"
"1358","8044 Zürich, ZH"
"1359","CHF 3,000.—"
"1360","4 rooms, 100 m²"
"1361","8006 Zürich, ZH"
"1362","CHF 3,000.—"
"1363","3.5 rooms, 90 m²"
"1364","8037 Zürich, ZH"
"1365","CHF 3,000.—"
"1366","4.5 rooms, 100 m²"
"1367","8003 Zürich, ZH"
"1368","CHF 3,000.—"
"1369","3 rooms, 71 m²"
"1370","Holbeinstr. 35, 8008 Zürich, ZH"
"1371","CHF 3,015.—"
"1372","4.5 rooms, 107 m²"
"1373","Siewerdtstrasse 12, 8050 Zürich, ZH"
"1374","CHF 3,020.—"
"1375","3.5 rooms, 132 m²"
"1376","Margrit-Rainer-Strasse 11 A, 8050 Zürich, ZH"
"1377","CHF 3,059.—"
"1378","2.5 rooms, 71 m²"
"1379","Fritz Fleiner-Weg 9, 8044 Zürich, ZH"
"1380","CHF 3,060.—"
"1381","3.5 rooms"
"1382","8037 Zürich, ZH"
"1383","CHF 3,063.—"
"1384","3.5 rooms, 90 m²"
"1385","Hottingerstr. 52, 8032 Zürich, ZH"
"1386","CHF 3,070.—"
"1387","4.5 rooms, 123 m²"
"1388","Katzenbachstrasse 231, 8052 Zürich, ZH"
"1389","CHF 3,070.—"
"1390","4.5 rooms, 114 m²"
"1391","Maneggstrasse 83, 8041 Zürich, ZH"
"1392","CHF 3,090.—"
"1393","3.5 rooms, 67 m²"
"1394","8006 Zürich, ZH"
"1395","CHF 3,100.—"
"1396","3.5 rooms, 116 m²"
"1397","Kalkbreitestr. 115, 8003 Zürich, ZH"
"1398","CHF 3,100.—"
"1399","2 rooms, 21 m²"
"1400","Zweierstrasse 24, 8004 Zürich, ZH"
"1401","CHF 3,103.—"
"1402","3.5 rooms, 74 m²"
"1403","Zollstrasse 61, 8005 Zürich, ZH"
"1404","CHF 3,105.—"
"1405","5 rooms, 117 m²"
"1406","Witikonerstr. 515, 8053 Zürich, ZH"
"1407","CHF 3,110.—"
"1408","2.5 rooms, 80 m²"
"1409","8052 Zürich, ZH"
"1410","CHF 3,120.—"
"1411","3.5 rooms, 75 m²"
"1412","8004 Zürich, ZH"
"1413","CHF 3,120.—"
"1414","3.5 rooms, 86 m²"
"1415","Winzerhalde 97, 8049 Zürich, ZH"
"1416","CHF 3,128.—"
"1417","3.5 rooms, 84 m²"
"1418","Forchstr. 26, 8008 Zürich, ZH"
"1419","CHF 3,140.—"
"1420","3.5 rooms, 71 m²"
"1421","Hohlstrasse 104, 8004 Zürich, ZH"
"1422","CHF 3,150.—"
"1423","2.5 rooms, 152 m²"
"1424","In der Looren 60, 8053 Zürich, ZH"
"1425","CHF 3,150.—"
"1426","3.5 rooms, 86 m²"
"1427","8051 Zürich, ZH"
"1428","CHF 3,150.—"
"1429","5.5 rooms, 142 m²"
"1430","Neunbrunnenstrasse 116a-f, 8050 Zürich, ZH"
"1431","CHF 3,150.—"
"1432","3.5 rooms, 95 m²"
"1433","Neunbrunnenstrasse 38, 8050 Zürich, ZH"
"1434","CHF 3,150.—"
"1435","4.5 rooms, 131 m²"
"1436","Wehntalerstrasse 581, 8046 Zürich, ZH"
"1437","CHF 3,150.—"
"1438","3.5 rooms, 88 m²"
